db 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17
db 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17
db 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17
db 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17
db 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17
db 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17
db 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17
db 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17
db 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17
db 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17
db 17, 17, 17, 17, 17, 17, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 20
db 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18
db 20, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18
db 20, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18
db 20, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18
db 20, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 18, 20, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 18, 20, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 18, 20, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 18, 20, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 18, 20, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 17, 0, 0, 0, 23, 30, 15, 15, 28, 0, 0, 0, 19, 24, 27, 28, 25, 17, 0, 0
db 0, 0, 0, 0, 0, 23, 30, 15, 15, 28, 0, 0, 0, 19, 24, 27, 28, 25, 17, 0
db 0, 0, 0, 0, 0, 23, 30, 15, 15, 28, 0, 0, 0, 19, 24, 27, 28, 25, 17, 0
db 0, 0, 0, 0, 0, 23, 30, 15, 15, 28, 0, 0, 0, 19, 24, 27, 28, 25, 17, 0
db 0, 0, 0, 0, 0, 23, 30, 15, 15, 28, 0, 0, 0, 19, 24, 27, 28, 25, 17, 0
db 0, 0, 0, 0, 0, 0, 23, 30, 15, 15, 28, 0, 0, 0, 19, 24, 27, 28, 25, 17
db 0, 0, 0, 0, 0, 0, 23, 30, 15, 15, 28, 0, 0, 0, 19, 24, 27, 28, 25, 17
db 0, 0, 0, 0, 0, 0, 0, 23, 30, 15, 15, 28, 0, 0, 0, 19, 24, 27, 28, 25
db 17, 0, 0, 0, 0, 0, 0, 0, 23, 30, 15, 15, 28, 0, 0, 0, 19, 24, 27, 28
db 25, 17, 0, 0, 0, 0, 0, 0, 0, 23, 30, 15, 15, 28, 0, 0, 0, 19, 24, 27
db 28, 25, 17, 0, 0, 0, 0, 17, 0, 0, 25, 15, 15, 15, 15, 15, 27, 0, 19, 30
db 15, 15, 15, 15, 29, 20, 0, 0, 0, 0, 0, 25, 15, 15, 15, 15, 15, 27, 0, 19
db 30, 15, 15, 15, 15, 29, 20, 0, 0, 0, 0, 25, 15, 15, 15, 15, 15, 27, 0, 19
db 30, 15, 15, 15, 15, 29, 20, 0, 0, 0, 0, 25, 15, 15, 15, 15, 15, 27, 0, 19
db 30, 15, 15, 15, 15, 29, 20, 0, 0, 0, 0, 25, 15, 15, 15, 15, 15, 27, 0, 19
db 30, 15, 15, 15, 15, 29, 20, 0, 0, 0, 0, 0, 25, 15, 15, 15, 15, 15, 27, 0
db 19, 30, 15, 15, 15, 15, 29, 20, 0, 0, 0, 0, 25, 15, 15, 15, 15, 15, 27, 0
db 19, 30, 15, 15, 15, 15, 29, 20, 0, 0, 0, 0, 0, 25, 15, 15, 15, 15, 15, 27
db 0, 19, 30, 15, 15, 15, 15, 29, 20, 0, 0, 0, 0, 0, 25, 15, 15, 15, 15, 15
db 27, 0, 19, 30, 15, 15, 15, 15, 29, 20, 0, 0, 0, 0, 0, 25, 15, 15, 15, 15
db 15, 27, 0, 19, 30, 15, 15, 15, 15, 29, 20, 0, 0, 0, 17, 0, 20, 15, 15, 15
db 15, 15, 15, 15, 27, 29, 15, 15, 15, 15, 15, 15, 30, 17, 0, 0, 0, 20, 15, 15
db 15, 15, 15, 15, 15, 27, 29, 15, 15, 15, 15, 15, 15, 30, 17, 0, 0, 20, 15, 15
db 15, 15, 15, 15, 15, 27, 29, 15, 15, 15, 15, 15, 15, 30, 17, 0, 0, 20, 15, 15
db 15, 15, 15, 15, 15, 27, 29, 15, 15, 15, 15, 15, 15, 30, 17, 0, 0, 20, 15, 15
db 15, 15, 15, 15, 15, 27, 29, 15, 15, 15, 15, 15, 15, 30, 17, 0, 0, 0, 20, 15
db 15, 15, 15, 15, 15, 15, 27, 29, 15, 15, 15, 15, 15, 15, 30, 17, 0, 0, 20, 15
db 15, 15, 15, 15, 15, 15, 27, 29, 15, 15, 15, 15, 15, 15, 30, 17, 0, 0, 0, 20
db 15, 15, 15, 15, 15, 15, 15, 27, 29, 15, 15, 15, 15, 15, 15, 30, 17, 0, 0, 0
db 20, 15, 15, 15, 15, 15, 15, 15, 27, 29, 15, 15, 15, 15, 15, 15, 30, 17, 0, 0
db 0, 20, 15, 15, 15, 15, 15, 15, 15, 27, 29, 15, 15, 15, 15, 15, 15, 30, 17, 0
db 0, 17, 0, 25, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15
db 19, 0, 0, 0, 25, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15
db 15, 19, 0, 0, 25, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15
db 15, 19, 0, 0, 25, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15
db 15, 19, 0, 0, 25, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15
db 15, 19, 0, 0, 0, 25, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15
db 15, 15, 19, 0, 0, 25, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15
db 15, 15, 19, 0, 0, 0, 25, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15
db 15, 15, 15, 19, 0, 0, 0, 25, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15
