db 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 184, 184, 184, 0, 0, 0, 0, 0, 184, 184, 184, 184, 0, 0, 0
db 0, 0, 0, 184, 112, 4, 4, 4, 184, 0, 0, 0, 184, 40, 40, 40, 40, 184, 0, 0
db 0, 0, 184, 4, 40, 12, 64, 39, 40, 184, 0, 112, 40, 40, 40, 40, 40, 40, 184, 0
db 0, 0, 4, 40, 12, 87, 88, 39, 40, 4, 112, 40, 40, 40, 40, 40, 40, 40, 184, 0
db 0, 0, 4, 12, 30, 64, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 112, 0
db 0, 0, 4, 12, 63, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 184, 0
db 0, 0, 112, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 112, 0, 0
db 0, 0, 0, 112, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 4, 0, 0, 0
db 0, 0, 0, 0, 112, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 184, 0, 0, 0
db 0, 0, 0, 0, 0, 4, 40, 40, 40, 40, 40, 40, 40, 40, 40, 112, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 4, 40, 40, 40, 40, 40, 40, 40, 112, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 4, 40, 40, 40, 40, 40, 112, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 4, 40, 40, 40, 4, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 40, 4, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 184, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17
