db 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 20, 18, 0, 0, 0, 0
db 0, 0, 0, 17, 25, 28, 27, 24, 19, 0, 0, 0, 28, 15, 15, 30, 23, 0, 0, 0
db 0, 0, 20, 29, 15, 15, 15, 15, 30, 19, 0, 27, 15, 15, 15, 15, 15, 25, 0, 0
db 0, 17, 30, 15, 15, 15, 15, 15, 15, 29, 27, 15, 15, 15, 15, 15, 15, 15, 20, 0
db 0, 19, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 25, 0
db 0, 17, 29, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 25, 0
db 0, 0, 160, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 232, 0
db 0, 0, 0, 158, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 8, 0, 0
db 0, 0, 0, 0, 23, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 23, 0, 0, 0
db 0, 0, 0, 0, 0, 7, 15, 15, 15, 15, 15, 15, 15, 15, 30, 8, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 24, 15, 15, 15, 15, 15, 15, 15, 8, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 230, 29, 15, 15, 15, 30, 8, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 18, 30, 15, 30, 232, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 27, 231, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17
