db 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 7, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 7, 7, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 0, 0, 0, 0
db 0, 0, 0, 7, 7, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2
db 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 0, 0, 0, 0
db 0, 0, 7, 7, 7, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 7, 2, 2, 2
db 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 0, 0, 0
db 0, 0, 7, 7, 7, 7, 7, 7, 0, 0, 0, 0, 0, 0, 5, 2, 2, 2, 7, 5
db 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 0, 0
db 0, 7, 7, 7, 7, 7, 7, 7, 0, 0, 0, 0, 0, 2, 2, 2, 2, 7, 0, 0
db 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 0, 0
db 0, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 1, 2, 2, 2, 7, 5, 0, 0, 0
db 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 7, 7, 7, 7, 7, 0, 0
db 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 5, 7, 1, 0, 0, 0, 0
db 0, 2, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 2, 7, 7, 7, 7, 7, 7, 0
db 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 1, 1, 0, 0, 0, 0, 0, 0
db 2, 2, 0, 2, 2, 2, 0, 2, 2, 3, 1, 0, 0, 7, 7, 7, 7, 7, 7, 0
db 0, 7, 7, 1, 1, 1, 5, 7, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0
db 2, 2, 2, 2, 3, 2, 2, 2, 7, 1, 0, 1, 1, 1, 7, 7, 7, 7, 7, 7
db 0, 7, 1, 1, 1, 1, 1, 0, 0, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 7, 2, 2, 1, 0, 2, 2, 7, 1, 0, 2, 7, 1, 1, 7, 7, 7, 7, 7, 7
db 0, 7, 1, 5, 7, 7, 1, 1, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
db 1, 2, 7, 0, 0, 7, 5, 0, 2, 0, 0, 7, 7, 1, 0, 7, 7, 7, 7, 7
db 0, 0, 7, 7, 7, 7, 7, 1, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
db 0, 5, 0, 0, 0, 1, 0, 2, 2, 0, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7
db 0, 0, 0, 7, 7, 7, 7, 5, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 1, 0, 0, 0, 0, 0, 0, 2, 2, 0, 7, 7, 7, 7, 1, 1, 5, 7, 7, 7
db 0, 0, 0, 0, 0, 5, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 7, 7, 1, 1, 0, 1, 1, 7, 7, 7
db 0, 0, 0, 0, 0, 0, 0, 2, 3, 4, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 7, 5, 0, 7, 7, 1, 1, 1, 7, 7
db 0, 0, 0, 0, 0, 0, 0, 3, 2, 7, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0
db 1, 1, 0, 0, 0, 0, 0, 0, 2, 7, 7, 7, 7, 7, 7, 1, 1, 1, 7, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 0, 0, 0, 5, 5, 0, 1, 0, 0, 2
db 7, 1, 0, 0, 0, 1, 0, 0, 2, 0, 7, 7, 7, 7, 7, 7, 1, 7, 7, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 0, 5, 7, 0, 0, 2, 2, 2, 2
db 7, 1, 0, 0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 7, 7, 7, 7, 7, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 1, 0, 1, 0, 0, 2, 0, 1, 3
db 2, 7, 5, 1, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 0, 0, 2, 0, 0, 0, 0
db 2, 2, 7, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2
db 0, 2, 2, 5, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 0, 1, 1, 7, 2, 2, 2
db 2, 2, 7, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 1, 0, 0, 0, 0, 1, 1, 0
db 2, 7, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0
db 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 2, 2, 1, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2
db 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 2, 2, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2
