db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
db 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 6, 6, 6, 4, 4, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 4, 6, 6, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 4, 6, 4, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 4, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 4, 4
db 4, 4, 4, 4, 6, 4, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 4, 4, 0, 0, 4, 6, 6, 6, 6, 6, 6, 4, 4, 0, 0, 0, 4
db 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 4, 4, 6, 6
db 6, 6, 6, 4, 4, 0, 0, 0, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 4, 4, 0, 0, 4, 4, 4, 4, 4, 6, 6, 4, 4, 0, 0, 0, 4, 4, 4
db 0, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 4, 4, 6, 4, 4, 4
db 6, 4, 0, 0, 4, 4, 4, 0, 0, 4, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 4, 4, 0, 0, 4, 6, 6, 4, 4, 4, 6, 4, 0, 0, 4, 6, 7, 0, 0, 4
db 4, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 4, 4, 4, 0, 0, 0, 0, 0, 0, 4, 6, 6, 4, 4, 4
db 6, 4, 0, 0, 4, 7, 7, 3, 0, 4, 4, 0, 0, 4, 6, 4, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 6, 6, 4, 0
db 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 6, 4, 4, 0, 0, 4, 7, 7, 4, 4
db 4, 4, 0, 4, 6, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 4, 4, 6, 6, 6, 6, 4, 0, 0, 4, 6, 6, 0, 0, 4, 6, 6
db 4, 6, 4, 4, 0, 0, 0, 4, 4, 4, 6, 6, 4, 0, 4, 6, 6, 4, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 6, 4, 6, 6, 6
db 0, 0, 4, 6, 6, 0, 0, 4, 6, 6, 4, 4, 6, 4, 0, 0, 0, 4, 6, 6
db 6, 6, 4, 0, 0, 6, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 4, 6, 6, 4, 4, 6, 4, 0, 0, 4, 6, 6, 0, 0, 4, 4, 6
db 4, 4, 6, 6, 4, 4, 4, 4, 4, 6, 6, 6, 4, 0, 0, 4, 6, 4, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 4, 4, 4, 4
db 0, 0, 0, 4, 6, 4, 0, 0, 4, 6, 6, 6, 6, 6, 6, 6, 4, 0, 4, 4
db 6, 4, 0, 0, 4, 4, 4, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 4, 6, 6, 4, 0, 0, 4
db 6, 6, 6, 6, 6, 4, 0, 0, 0, 4, 4, 0, 0, 0, 4, 4, 4, 7, 7, 7
db 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0
db 0, 0, 0, 0, 6, 6, 4, 0, 0, 0, 4, 4, 4, 4, 4, 4, 0, 0, 0, 4
db 4, 0, 0, 0, 0, 4, 0, 7, 7, 7, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 4, 6, 6, 4, 4, 0
db 0, 0, 4, 4, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 4, 4, 6, 6
db 6, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 4, 6, 6, 6
db 0, 0, 0, 0, 4, 4, 6, 6, 6, 4, 0, 0, 4, 4, 0, 0, 4, 4, 4, 6
db 0, 0, 0, 0, 0, 0, 4, 4, 6, 6, 6, 4, 4, 0, 0, 0, 0, 0, 0, 0
db 0, 7, 7, 7, 0, 0, 0, 6, 6, 6, 0, 0, 0, 0, 0, 4, 6, 6, 6, 4
db 4, 4, 4, 4, 0, 0, 4, 4, 0, 7, 7, 0, 0, 0, 4, 4, 0, 4, 4, 6
db 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 3, 0, 0, 4, 4, 4
db 4, 0, 0, 0, 0, 0, 4, 4, 4, 6, 6, 6, 6, 4, 4, 4, 4, 0, 0, 7
db 7, 7, 0, 0, 4, 4, 4, 0, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0
